0,1893,2095
1,1149,1499
2,839,1251
3,208,888
4,719,1227
5,814,1622
6,1093,1957
7,403,844
8,115,310
9,778,1474
10,969,1746
11,501,1382
12,524,1091
13,824,1341
14,1308,1624
15,552,1482
16,488,873
17,441,1322
18,968,1844
19,993,1846
20,1118,1317
21,242,501
22,753,1193
23,402,901
24,595,782
25,398,906
26,1235,1847
27,812,1657
28,558,734
29,1772,2504
30,1309,1612
31,242,806
32,1261,1744
33,852,1404
34,734,1179
35,738,910
36,1543,2156
37,693,1008
38,1513,1767
39,1686,1911
40,1075,1492
41,474,583
42,593,1407
43,420,1156
44,841,1012
45,649,1062
46,533,1285
47,792,1131
48,1335,2059
49,994,1365
50,948,1828
51,1639,2387
52,1175,2095
53,1867,2378
54,1393,1966
55,656,782
56,425,572
57,673,1335
58,1980,2143
59,956,1442
60,1226,1989
61,1146,1825
62,109,323
63,934,1700
64,746,867
65,157,282
66,216,1107
67,261,771
68,527,1364
69,1710,2116
70,903,1096
71,1908,2785
72,1077,1358
73,1927,2821
74,853,1580
75,1433,2421
76,1641,2476
77,965,1846
78,782,1330
79,949,1508
80,1092,1821
81,963,1401
82,760,1579
83,471,853
84,556,1379
85,630,795
86,1522,2270
87,865,1055
88,1026,1260
89,1212,1912
90,1964,2645
91,647,1484
92,440,906
93,410,1039
94,1465,1942
95,1146,1483
96,211,549
97,103,980
98,667,949
99,678,1066
100,1676,2663
101,265,865
102,1853,2454
103,949,1388
104,725,1587
105,201,1034
106,528,759
107,1572,2525
108,1974,2865
109,711,1527
110,644,1329
111,886,1446
112,1263,2207
113,551,1322
114,1090,1637
115,653,1613
116,1316,1763
117,2000,2975
118,945,1483
119,793,1399
120,794,1484
121,437,666
122,1052,1446
123,1923,2683
124,1763,2371
125,1009,1932
126,1452,1905
127,1719,2599
128,1406,2388
129,1429,2130
130,982,1390
131,1579,2377
132,129,475
133,426,845
134,1360,1566
135,1362,1535
136,1144,2016
137,602,1137
138,1538,1754
139,1385,1914
140,698,1319
141,689,1508
142,1628,2419
143,1777,2548
144,285,1284
145,671,1117
146,966,1225
147,436,1390
148,1467,2432
149,880,1780
150,1693,2352
151,625,732
152,826,1546
153,1830,2787
154,1110,1901
155,510,1001
156,170,791
157,615,1413
158,558,900
159,560,662
160,989,1690
161,1865,2534
162,569,940
163,965,1216
164,1494,1703
165,788,1172
166,932,1857
167,864,1036
168,921,1430
169,1315,1461
170,1815,2196
171,1522,1820
172,903,1078
173,1880,2672
174,1105,1354
175,152,944
176,670,1287
177,648,852
178,773,1688
179,469,601
180,136,859
181,1782,2143
182,1619,2159
183,603,780
184,1138,1635
185,926,1269
186,1634,2433
187,219,1206
188,935,1424
189,1607,2205
190,830,1772
191,1116,1759
192,619,784
193,502,1497
194,1831,2064
195,1408,1933
196,849,1076
197,415,610
198,483,1064
199,214,456
200,630,1393
201,818,1252
